"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Universités et assimilés";"9xlel";"Le Mans Université";2011;NA;448;NA;NA;NA;9771;6990;2516;265;293;NA;NA;NA;NA;NA;74845669,28;63764816,1;65461584,32;3792932,07;1177119,24;5336928,78;"Universités et assimilés";TRUE;0,874620869179566;7873,51875447086;388,182588271415;NA;NA;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2012;586;444;377;101;36;9937;6911;2748;278;254;NA;NA;NA;NA;NA;77145183,82;65855053,32;67015932;4194238,61;912797,67;4232558,05;"Universités et assimilés";TRUE;0,868698843940353;7986,87067191221;422,082983797927;2421,21397877984;4,96945853608034;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2013;607;459;384;104;39;9799;7052;2486;261;334;NA;NA;NA;NA;NA;79801212,24;67457782,49;68468374,68;4797603,38;1516857,16;3878966,05;"Universités et assimilés";TRUE;0,857986649050934;8366,66096036905;489,601324624962;3950,14885416667;5,22122038163137;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2014;601;460;391;96;40;9177;6744;2174;259;252;NA;NA;NA;NA;NA;81308110;68221674;69507136;4496403;1667154,24;3298212;"Universités et assimilés";TRUE;0,854861046456497;9117,30320699708;489,96436744034;4263,82158567775;5,60663825969948;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2015;621;459;390;109;46;9144;6759;2117;268;295;531;183;104;244;275;81823964;69990060;69873700;NA;NA;4482753;"Universités et assimilés";TRUE;0,85395153918478;9218,56286615593;NA;NA;5,68949977467328;0,637152777777778;0,4609375
"Universités et assimilés";"9xlel";"Le Mans Université";2016;644;468;405;117;52;8985;6641;2081;263;250;523;159;118;246;278;85146024;72977689;71627679;NA;NA;4716208;"Universités et assimilés";TRUE;0,841233396875936;9762,21325384086;NA;NA;5,96193533593213;0,639245929734362;0,448157669237361
"Universités et assimilés";"9xlel";"Le Mans Université";2017;641;461;402;114;59;9430;6797;2368;265;360;561;174;123;264;280;86753573;73750415;72950962;5192709;2757617;4155006;"Universités et assimilés";TRUE;0,840898645177415;9465,74719039826;550,658430540827;6859,74378109453;5,67375886524823;0,616472545757072;0,466722129783694
"Universités et assimilés";"9xlel";"Le Mans Université";2018;633;464;393;116;46;9709;7062;2365;282;289;557;187;123;247;295;88599297;74662993;73773461;4726617;3963752;4962634;"Universités et assimilés";TRUE;0,832664180168382;9398,46154662141;486,828406633021;10085,8829516539;5,40999257452;0,63781512605042;0,468067226890756
"Universités et assimilés";"9xlel";"Le Mans Université";2019;630;449;378;127;47;10960;8305;2378;277;333;560;188;115;257;288;89167073;75793876;75732595;3706296;3100230;4556650;"Universités et assimilés";TRUE;0,84933364359734;8346,63231302069;338,165693430657;8201,66666666667;4,64289057380886;0,619327731092437;0,470588235294118
"Universités et assimilés";"9xlel";"Le Mans Université";2020;638;459;395;122;50;11421;8596;2585;240;328;559;186;126;247;281;92926390;81155063;75454888;3831903;3062397;4766486;"Universités et assimilés";TRUE;0,81198557266671;8311,09829174492;335,513790386131;7752,90379746835;4,55236562024864;0,618212197159566;0,467000835421888
