"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0690187D";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1366;NA;1223;143;41;NA;NA;NA;NA;NA;NA;"Centrale Lyon";"EC Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.ec-lyon.fr/";"https://www.wikidata.org/entity/Q10177";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000026512132&fastPos=1&fastReqId=2009709206&oldAction=rechExpTexteJorf";"https://twitter.com/CentraleLyon";NA;NA;NA;NA;NA;NA;NA
"0751719L";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15981;9601;4741;1639;1442;NA;NA;NA;NA;NA;NA;"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";FALSE;FALSE;"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"https://twitter.com/SorbonneParis3";NA;NA;NA;NA;NA;NA;NA
"0753428U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;138;NA;56;82;NA;NA;NA;NA;NA;NA;NA;"Institut de physique du globe";"IPG";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753478Y";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94;NA;94;NA;83;NA;NA;NA;NA;NA;NA;"École nationale des Chartes";"ENC";"Grand établissement";"Grand établissement";"Paris";"";NA;FALSE;"http://www.enc-sorbonne.fr/";"https://www.wikidata.org/entity/Q273570";"";NA;NA;NA;NA;NA;NA;NA;NA
"0772502B";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10337;6779;3205;353;45;NA;NA;NA;NA;NA;NA;"Université Paris-Est Marne-la-Vallée";"UPEM";"Université";"Université";"Créteil";"";NA;FALSE;"http://www.u-pem.fr/";"https://www.wikidata.org/entity/Q501207";"";NA;NA;NA;NA;NA;NA;NA;NA
"0781944P";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14416;8956;4833;627;750;NA;NA;NA;NA;NA;NA;"Université de Versailles Saint-Quentin-en-Yvelines";"";"Université";"Université";"Versailles";"";FALSE;FALSE;"http://www.uvsq.fr/";"https://www.wikidata.org/entity/Q186638";"";"https://twitter.com/uvsq";NA;NA;NA;NA;NA;NA;NA
"0860856N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23812;14631;8199;982;1572;NA;NA;NA;NA;NA;NA;"Université de Poitiers";"";"Université";"Université";"Poitiers";"";FALSE;FALSE;"http://www.univ-poitiers.fr/";"https://www.wikidata.org/entity/Q661056";"";"https://twitter.com/UnivPoitiers";NA;NA;NA;NA;NA;NA;NA
"0870669E";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13914;8968;4294;652;587;NA;NA;NA;NA;NA;NA;"Université de Limoges";"";"Université";"Université";"Limoges";"";FALSE;FALSE;"http://www.unilim.fr/";"https://www.wikidata.org/entity/Q2661290";"https://www.legifrance.gouv.fr/eli/decret/2016/12/15/MENS1630827D/jo/texte/fr";"https://twitter.com/unilim";NA;NA;NA;NA;NA;NA;NA
"9710585J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11621;9383;1981;257;305;NA;NA;NA;NA;NA;NA;"Université des Antilles";"";"Université";"Université";"Guadeloupe";"";FALSE;FALSE;"http://www.univ-ag.fr/";"https://www.wikidata.org/entity/Q829169";"";"https://twitter.com/UnivAntilles";NA;NA;NA;NA;NA;NA;NA
"9830445S";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2412;2376;13;23;56;NA;NA;NA;NA;NA;NA;"Université de la Nouvelle-Calédonie";"";"Université";"Université";"Nouvelle-Calédonie";"";FALSE;FALSE;"http://www.univ-nc.nc/";"https://www.wikidata.org/entity/Q734332";"";"";NA;NA;NA;NA;NA;NA;NA
"9840349G";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2547;2485;36;26;59;NA;NA;NA;NA;NA;NA;"Université de la Polynésie Française";"UPF";"Université";"Université";"Polynésie Française";"";FALSE;FALSE;"http://www.upf.pf/";"https://www.wikidata.org/entity/Q1695245";"";"https://twitter.com/universitepf";NA;NA;NA;NA;NA;NA;NA
"0251215K";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18880;12939;5205;736;736;NA;NA;NA;NA;NA;NA;"Université de Franche-Comté";"UFC";"Université";"Université";"Besançon";"";FALSE;FALSE;"http://www.univ-fcomte.fr/";"https://www.wikidata.org/entity/Q829449";"";"";NA;NA;NA;NA;NA;NA;NA
"0311384L";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27076;16308;9209;1559;1459;NA;NA;NA;NA;NA;NA;"Université de Toulouse 3 - Paul Sabatier";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.univ-tlse3.fr/";"https://www.wikidata.org/entity/Q1273188";"";"https://twitter.com/UT3PaulSabatier";NA;NA;NA;NA;NA;NA;NA
"0340112M";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;373;NA;374;NA;3;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Montpellier";"ENS Chimie Montpellier";"École";"École";"Montpellier";"Université de Montpellier";FALSE;FALSE;"http://www.enscm.fr/";"https://www.wikidata.org/entity/Q948420";"";"https://twitter.com/enscmchimiemtp";NA;NA;NA;NA;NA;NA;NA
"0350095N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;NA;23;NA;1;NA;NA;NA;NA;NA;NA;"École des hautes études en santé publique";"EHESP";"Grand établissement";"Grand établissement";"Rennes";"";FALSE;FALSE;"http://www.ehesp.fr/";"https://www.wikidata.org/entity/Q1587855";"";"https://twitter.com/EHESP";NA;NA;NA;NA;NA;NA;NA
"0350937D";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18677;13665;4463;549;878;NA;NA;NA;NA;NA;NA;"Université Rennes 2";"";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-rennes2.fr/";"https://www.wikidata.org/entity/Q459026";"";"https://twitter.com/Univ_Rennes2";NA;NA;NA;NA;NA;NA;NA
"0590311T";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;346;NA;346;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Lille";"ENS Chimie Lille";"Autre établissement";"École nationale supérieure d'ingénieurs";"Lille";"Université Lille 1 - Sciences technologies";NA;FALSE;"http://www.ensc-lille.fr/";"https://www.wikidata.org/entity/Q654784";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036252405&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0590349J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1384;NA;1299;85;18;NA;NA;NA;NA;NA;NA;"Centrale Lille Institut";"";"Autre établissement";"Institut ou école extérieur aux universités";"Lille";"";NA;FALSE;"http://www.ec-lille.fr/";"https://www.wikidata.org/entity/Q273461";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000882826&fastPos=1&fastReqId=747124234&oldAction=rechExpTexteJorf";NA;NA;NA;NA;NA;NA;NA;NA
"0632035V";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26401;16261;9168;972;2151;NA;NA;NA;NA;NA;NA;"Université Clermont Auvergne";"UCA";"Université";"Université";"Clermont-Ferrand";"";TRUE;FALSE;"https://www.uca.fr/";"https://www.wikidata.org/entity/Q28057967";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033119145&categorieLien=id";"https://twitter.com/UCAuvergne";NA;NA;NA;NA;NA;NA;NA
"0670190T";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1348;NA;1348;NA;217;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Strasbourg";"INSA Strasbourg";"École";"École";"Strasbourg";"";FALSE;FALSE;"http://www.insa-strasbourg.fr/";"https://www.wikidata.org/entity/Q521036";"Abrogé";"https://twitter.com/Insa_Strasbourg";NA;NA;NA;NA;NA;NA;NA
"0690192J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4676;37;4639;NA;145;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Lyon";"INSA Lyon";"École";"École";"Lyon";"";FALSE;FALSE;"http://www.insa-lyon.fr/";"https://www.wikidata.org/entity/Q1633859";"Abrogé";"https://twitter.com/insadelyon";NA;NA;NA;NA;NA;NA;NA
"0751718K";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15586;7457;7010;1119;2360;NA;NA;NA;NA;NA;NA;"Université Panthéon-Assas";"";"Université";"Université";"Paris";"";FALSE;FALSE;"http://www.u-paris2.fr/";"https://www.wikidata.org/entity/Q662976";"";"https://twitter.com/AssasParisII";NA;NA;NA;NA;NA;NA;NA
"0751721N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31138;14327;15589;1222;4386;NA;NA;NA;NA;NA;NA;"Université Paris Descartes";"";"Université";"Université";"Paris";"";NA;TRUE;"http://www.univ-paris5.fr/";"https://www.wikidata.org/entity/Q1155944";"";NA;NA;NA;NA;NA;NA;NA;NA
"0753375L";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290;NA;290;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre établissement";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";NA;FALSE;"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";NA;NA;NA;NA;NA;NA;NA;NA
"0760165S";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1380;NA;1380;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rouen";"INSA Rouen";"École";"École";"Normandie";"";FALSE;FALSE;"https://www.insa-rouen.fr/";"https://www.wikidata.org/entity/Q1665112";"Abrogé";"https://twitter.com/insarouen";NA;NA;NA;NA;NA;NA;NA
"0762762P";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6301;4866;1232;203;132;NA;NA;NA;NA;NA;NA;"Université Le Havre Normandie";"";"Université";"Université";"Normandie";"";FALSE;FALSE;"http://www.univ-lehavre.fr/";"https://www.wikidata.org/entity/Q1784954";"";"";NA;NA;NA;NA;NA;NA;NA
"0830766G";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9622;7215;2150;257;354;NA;NA;NA;NA;NA;NA;"Université de Toulon";"";"Université";"Université";"Nice";"";FALSE;FALSE;"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"https://twitter.com/univtoulon";NA;NA;NA;NA;NA;NA;NA
"0840685N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6553;5044;1284;225;236;NA;NA;NA;NA;NA;NA;"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";FALSE;FALSE;"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"https://twitter.com/UnivAvignon";NA;NA;NA;NA;NA;NA;NA
"0921204J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29631;19606;7912;2113;1012;NA;NA;NA;NA;NA;NA;"Université Paris Nanterre";"";"Université";"Université";"Versailles";"";FALSE;TRUE;"https://www.parisnanterre.fr/";"https://www.wikidata.org/entity/Q1394262";"";"https://twitter.com/ParisOuest";NA;NA;NA;NA;NA;NA;NA
"0931827F";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22239;13394;6889;1956;466;NA;NA;NA;NA;NA;NA;"Université Paris 8 - Vincennes - Saint-Denis";"";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.univ-paris8.fr/";"https://www.wikidata.org/entity/Q1194988";"";"https://twitter.com/UnivParis8";NA;NA;NA;NA;NA;NA;NA
"0941111X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24129;15173;8151;805;1186;NA;NA;NA;NA;NA;NA;"Université Paris-Est Créteil Val-de-Marne";"UPEC";"Université";"Université";"Créteil";"";FALSE;FALSE;"http://www.u-pec.fr/";"https://www.wikidata.org/entity/Q980688";"";"https://twitter.com/UPECactus";NA;NA;NA;NA;NA;NA;NA
"7200664J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3861;2658;997;206;19;NA;NA;NA;NA;NA;NA;"Université de Corse Pasquale Paoli";"";"Université";"Université";"Corse";"";FALSE;FALSE;"https://www.universita.corsica/fr/";"https://www.wikidata.org/entity/Q335841";"";"https://twitter.com/univcorse";NA;NA;NA;NA;NA;NA;NA
"9740478B";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10569;8612;1680;277;NA;NA;NA;NA;NA;NA;NA;"Université de La Réunion";"";"Université";"Université";"La Réunion";"";FALSE;FALSE;"http://www.univ-reunion.fr/";"https://www.wikidata.org/entity/Q834819";"";"https://twitter.com/Univ_Reunion";NA;NA;NA;NA;NA;NA;NA
"0133774G";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;518;NA;518;NA;NA;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";NA;NA;NA;NA;NA;NA;NA
"0301687W";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3359;3019;340;NA;34;NA;NA;NA;NA;NA;NA;"Université de Nîmes";"UNÎMES";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.unimes.fr/";"https://www.wikidata.org/entity/Q2496121";"http://www.legifrance.gouv.fr/affichTexte.do;jsessionid=3976DDB631865D070704985BB39F3EC7.tpdjo05v_1?cidTexte=JORFTEXT000025790064&categorieLien=id";"https://twitter.com/unimesfr";NA;NA;NA;NA;NA;NA;NA
"0310152X";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2406;23;2171;212;89;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Toulouse";"INSA Toulouse";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.insa-toulouse.fr/";"https://www.wikidata.org/entity/Q858979";"Abrogé";"https://twitter.com/INSAToulouse";NA;NA;NA;NA;NA;NA;NA
"0311382J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16466;8712;6998;756;1318;NA;NA;NA;NA;NA;NA;"Université Toulouse 1 - Capitole";"";"Université";"Université";"Toulouse";"";FALSE;TRUE;"http://www.ut-capitole.fr/";"https://www.wikidata.org/entity/Q590201";"";"https://twitter.com/UT1Capitole";NA;NA;NA;NA;NA;NA;NA
"0341089Z";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15972;11216;3966;790;753;NA;NA;NA;NA;NA;NA;"Université Montpellier 3 - Paul-Valéry";"UPV";"Université";"Université";"Montpellier";"";FALSE;FALSE;"http://www.univ-montp3.fr/";"https://www.wikidata.org/entity/Q2912244";"";"https://twitter.com/univpaulvalery";NA;NA;NA;NA;NA;NA;NA
"0342321N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32507;17549;13238;1720;3150;NA;NA;NA;NA;NA;NA;"Université de Montpellier";"";"Université";"Université";"Montpellier";"";TRUE;TRUE;"http://www.umontpellier.fr/";"https://www.wikidata.org/entity/Q776223";"";"https://twitter.com/umontpellier";NA;NA;NA;NA;NA;NA;NA
"0350077U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;393;NA;393;NA;1;NA;NA;NA;NA;NA;NA;"École nationale supérieure de chimie de Rennes";"ENS Chimie Rennes";"École";"École";"Rennes";"Université de Rennes 1";FALSE;FALSE;"http://www.ensc-rennes.fr/";"https://www.wikidata.org/entity/Q3578223";"";"https://twitter.com/ENSCR";NA;NA;NA;NA;NA;NA;NA
"0370800U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21789;13852;7167;770;940;NA;NA;NA;NA;NA;NA;"Université de Tours";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"https://www.univ-tours.fr/";"https://www.wikidata.org/entity/Q494335";"";"https://twitter.com/UnivTours";NA;NA;NA;NA;NA;NA;NA
"0421095M";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13918;9661;3780;477;1024;NA;NA;NA;NA;NA;NA;"Université Jean Monnet";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://portail.univ-st-etienne.fr/";"https://www.wikidata.org/entity/Q623154";"";"https://twitter.com/Univ_St_Etienne";NA;NA;NA;NA;NA;NA;NA
"0440984F";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31906;20426;10109;1371;2104;NA;NA;NA;NA;NA;NA;"Université de Nantes";"";"Université";"Université";"Nantes";"";FALSE;FALSE;"http://www.univ-nantes.fr/";"https://www.wikidata.org/entity/Q259388";"";"https://twitter.com/UnivNantes";NA;NA;NA;NA;NA;NA;NA
"0450855K";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14700;10522;3658;520;274;NA;NA;NA;NA;NA;NA;"Université d'Orléans";"";"Université";"Université";"Orléans-Tours";"";FALSE;FALSE;"http://www.univ-orleans.fr/";"https://www.wikidata.org/entity/Q13334";"";"";NA;NA;NA;NA;NA;NA;NA
"0632033T";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;831;NA;831;NA;NA;NA;NA;NA;NA;NA;NA;"SIGMA Clermont";"SIGMA";"École";"École";"Clermont-Ferrand";"";FALSE;FALSE;"http://www.sigma-clermont.fr/";"https://www.wikidata.org/entity/Q21968199";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031691554&categorieLien=id";"https://twitter.com/sigmaclermont";NA;NA;NA;NA;NA;NA;NA
"0650048Z";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;903;NA;906;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale d'ingénieurs de Tarbes";"ENI Tarbes";"École";"École";"Toulouse";"Institut national polytechnique de Toulouse";FALSE;FALSE;"http://www.enit.fr/";"https://www.wikidata.org/entity/Q3578096";"";"";NA;NA;NA;NA;NA;NA;NA
"0691774D";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29504;15581;12502;1421;2759;NA;NA;NA;NA;NA;NA;"Université Claude Bernard - Lyon 1";"";"Université";"Université";"Lyon";"";FALSE;TRUE;"http://www.univ-lyon1.fr/";"https://www.wikidata.org/entity/Q4032";"";"https://twitter.com/UnivLyon1";NA;NA;NA;NA;NA;NA;NA
"0691775E";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27312;16873;9231;1208;1167;NA;NA;NA;NA;NA;NA;"Université Lumière - Lyon 2";"";"Université";"Université";"Lyon";"";FALSE;FALSE;"http://www.univ-lyon2.fr/";"https://www.wikidata.org/entity/Q4041";"";"https://twitter.com/univ_lyon2";NA;NA;NA;NA;NA;NA;NA
"0730858L";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11413;8130;2963;320;767;NA;NA;NA;NA;NA;NA;"Université Savoie Mont Blanc";"USMB";"Université";"Université";"Grenoble";"";FALSE;FALSE;"http://www.univ-savoie.fr/";"https://www.wikidata.org/entity/Q2496158";"";"https://twitter.com/Univ_Savoie";NA;NA;NA;NA;NA;NA;NA
"0751717J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35775;19108;12852;3815;1587;NA;NA;NA;NA;NA;NA;"Université Paris 1 - Panthéon Sorbonne";"";"Université";"Université";"Paris";"";FALSE;TRUE;"http://www.univ-paris1.fr/";"https://www.wikidata.org/entity/Q999763";"";"https://twitter.com/SorbonneParis1";NA;NA;NA;NA;NA;NA;NA
"0755890V";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46711;22091;18798;5822;5392;NA;NA;NA;NA;NA;NA;"Sorbonne Université";"";"Université";"Université";"Paris";"";TRUE;TRUE;"https://www.sorbonne-universite.fr/";"https://www.wikidata.org/entity/Q41497113";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000034455357&categorieLien=id";"https://twitter.com/Sorbonne_Univ_";NA;NA;NA;NA;NA;NA;NA
"0860073M";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;480;NA;480;NA;NA;NA;NA;NA;NA;NA;NA;"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"École";"École";"Poitiers";"";FALSE;FALSE;"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"";NA;NA;NA;NA;NA;NA;NA
