"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Autre";"0101060Y";"Université de technologie de Troyes";"2017";36495520;28475742;24847332;3114975;2324024;2871041;232;101;86;74;53;3089;120;2795;174;143;0,680832387098471;12519,9039451115;1008,40887018453;36220,6395348837;7,51052120427323;0,435344827586207
"Autre";"0101060Y";"Université de technologie de Troyes";"2018";37186006;28856261;25430932;4382831;2064294;2147953;243;105;90;83;51;3172;98;2895;179;184;0,683884469872887;12424,325425994;1381,72477931904;48698,1222222222;7,66078184110971;0,432098765432099
"Autre";"0101060Y";"Université de technologie de Troyes";"2019";37722511;29435216;26046886;3323213;1853755;2836421;246;106;90;82;54;3066;78;2815;173;238;0,690486537335757;13039,2364327688;1083,89204174821;36924,5888888889;8,02348336594912;0,430894308943089
"Autre";"0101060Y";"Université de technologie de Troyes";"2020";43454819;31257069;25994058;7556487;2603298;4836421;NA;NA;NA;NA;NA;3256;75;2988;193;282;0,598185853679427;14187,0124061378;2320,78839066339;NA;NA;NA
"Autre";"0101060Y";"Université de technologie de Troyes";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2219;NA;2109;110;3;NA;NA;NA;NA;NA;NA
"Autre";"0101060Y";"Université de technologie de Troyes";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2334;NA;2230;104;NA;NA;NA;NA;NA;NA;NA
"Autre";"0101060Y";"Université de technologie de Troyes";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2361;NA;2249;112;NA;NA;NA;NA;NA;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2009";4739945,78;2649585,29;2121706,12;1647552,84;139332,04;210042,14;NA;NA;NA;NA;NA;1791;116;1601;74;381;0,447622445166451;2760,59742574257;919,906666666667;NA;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2010";4865215,79;2556496,46;2054702;2047754,04;68658,54;106995,1;NA;40;33;NA;NA;1838;157;1604;77;410;0,422324946865306;2762,75740488359;1114,12080522307;62053,1527272727;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2011";5167853,95;2772279,39;2245734,66;2056966,6;15987;601152,51;NA;37;30;NA;NA;1727;64;1584;79;224;0,43455846115775;3135,83370752427;1191,063462652;68565,5533333333;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2012";5362667,32;2936309,67;2091053,66;1672489,76;NA;406678,56;NA;36;30;11;18;1678;42;1587;49;224;0,389927909978947;3291,99958256599;996,716185935638;55749,6586666667;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2013";5109573;292489;2118936;NA;NA;1693380;NA;37;29;15;15;1807;147;1600;60;329;0,414699232205901;2924,76989124213;NA;NA;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2014";4969905;2467800;1632625;2304353,85;57473;268794;NA;37;30;18;15;1841;199;1576;66;378;0,328502255073286;2799,94647887324;1251,68595871809;76811,795;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2015";4640865;2420173;1996031;NA;NA;233248;NA;40;32;12;16;1634;165;1401;68;403;0,430098914749729;2963,5153256705;NA;NA;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2016";4398410;2271262;2101702;NA;NA;588550;NA;NA;28;14;19;1587;173;1359;55;337;0,477832216641923;2871,02480417755;NA;NA;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2017";4699549;2176792;2149504;1102478;89097;1154806;67;37;30;16;13;1599;195;1359;45;339;0,457385166108493;3024,16280566281;689,479674796748;36749,2666666667;4,19011882426517;0,552238805970149
"Autre";"0130221V";"Sciences Po Aix";"2018";5046250;2252895;2305715;1244905;60000;1005263;NA;39;31;18;14;1514;155;1319;40;307;0,456916522169928;3423,50746268657;822,262219286658;40158,2258064516;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2019";4639794;2449234;2250269;1200714;68702;994603;73;39;30;20;13;1616;179;1398;39;308;0,484993299271476;2942,16487000634;743,016089108911;40023,8;4,51732673267327;0,534246575342466
"Autre";"0130221V";"Sciences Po Aix";"2020";4828595;2504500;2328273;1083189;129361;750000;NA;NA;NA;NA;NA;1581;75;1475;31;242;0,482184362117759;3115,22258064516;685,129032258065;NA;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1677;127;1484;66;446;NA;NA;NA;NA;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1666;115;1467;84;411;NA;NA;NA;NA;NA;NA
"Autre";"0130221V";"Sciences Po Aix";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1766;115;1584;67;350;NA;NA;NA;NA;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2009";7544318,8;956330,98;2537346;766969,69;162731,38;1424227,22;NA;NA;NA;NA;NA;591;NA;591;NA;NA;0,336325394944869;NA;1297,74905245347;NA;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2010";8132337,33;1286286,7;2578758;785848,9;381013,14;1069711,17;NA;80;66;NA;NA;658;NA;658;NA;NA;0,317099241627253;NA;1194,29924012158;11906,8015151515;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2011";8123067,52;1338980,18;2862406;685692,95;143812,57;897468,22;NA;79;64;NA;NA;701;NA;701;NA;NA;0,352379934421621;NA;978,163980028531;10713,95234375;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2012";8510291,88;1126795,77;2751051;781349,48;500413,76;687230,28;NA;77;63;8;8;796;NA;758;38;NA;0,323261650574551;NA;981,594824120603;12402,3726984127;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2013";19465155,5;11432425,48;13484684;972890,09;277096,82;791991,71;94;73;61;12;8;875;NA;839;36;14;0,692760147741948;NA;1111,87438857143;15949,0178688525;10,7428571428571;0,776595744680851
"Autre";"0133774G";"Centrale Marseille";"2014";17081653;11716330;13023533;893258,48;268600,53;1097318;NA;73;62;9;7;919;NA;885;34;11;0,762428144395627;NA;971,989640914037;14407,3948387097;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2015";16148409;12294269;13292615;NA;NA;1508485;98;73;63;12;12;996;NA;952;44;6;0,823153228283975;NA;NA;NA;9,83935742971888;0,744897959183674
"Autre";"0133774G";"Centrale Marseille";"2016";16765005;12861842;13994908;NA;NA;1547827;96;74;64;12;9;1049;NA;1009;40;3;0,834769091926904;NA;NA;NA;9,15157292659676;0,770833333333333
"Autre";"0133774G";"Centrale Marseille";"2017";17299950;13491281;14318750;895266;192982;1811775;97;73;63;13;9;1101;22;1040;39;22;0,827675802531221;16289,9717514124;813,138964577657;14210,5714285714;8,81017257039055;0,752577319587629
"Autre";"0133774G";"Centrale Marseille";"2018";18184670;13700882;14487501;1766212;597221;1373078;97;71;61;14;11;1111;26;1043;42;28;0,796687594550795;17010,9167446211;1589,7497749775;28954,2950819672;8,73087308730873;0,731958762886598
"Autre";"0133774G";"Centrale Marseille";"2019";19455479;13905207;14561663;2471753;376020;2017363;93;67;57;15;10;1127;29;1055;43;36;0,748460780636653;17947,8588560886;2193,21472937001;43364,0877192982;8,25199645075421;0,720430107526882
"Autre";"0133774G";"Centrale Marseille";"2020";19642381;14124729;14715746;2350697;350990;5909731;NA;NA;NA;NA;NA;1155;30;1089;36;52;0,749183411114976;17553,5129579982;2035,2354978355;NA;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;518;NA;518;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;544;NA;544;NA;NA;NA;NA;NA;NA;NA;NA
"Autre";"0133774G";"Centrale Marseille";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;607;NA;607;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0134009M";"Aix-Marseille Université";"2010";NA;NA;NA;NA;NA;NA;NA;2897;2519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Université";"0134009M";"Aix-Marseille Université";"2011";556556922,4;462726005,61;477691313,52;26987797,51;5693088,33;53945917,75;NA;2912;2511;NA;NA;60667;33188;24155;3324;4128;0,858297317478482;9705,75174650786;444,851360871644;10747,8285583433;NA;NA
"Université";"0134009M";"Aix-Marseille Université";"2012";574053267,1;476387556,5;485077693,87;28563424,96;8764009,77;37526085,76;3979;2906;2508;858;163;58679;32648;23046;2985;3740;0,845004674079312;10307,2730832765;486,774228599669;11388,9254226475;6,78096082073655;0,730334254837899
"Université";"0134009M";"Aix-Marseille Université";"2013";585401349,7;482518659,4;483482803,5;29567960,34;20389569,98;76234285,03;3953;2916;2528;848;134;58728;32611;23169;2948;3629;0,825899707521634;10494,8252007888;503,472965876584;11696,1868433544;6,73103119466013;0,737667594232229
"Université";"0134009M";"Aix-Marseille Université";"2014";604056601;495390996;490089573;27489067,45;44261541,89;35506674;4007;2922;2530;884;145;60984;34143;23935;2906;3425;0,811330547814012;10400,7817245773;450,758681785386;10865,2440513834;6,57057588875771;0,729223858248066
"Université";"0134009M";"Aix-Marseille Université";"2015";612857975;499856820;490662169;NA;NA;72925220;4114;2890;2509;976;188;62175;34170;25109;2896;3558;0,800613174691902;10338,534303885;NA;NA;6,61680739847206;0,702479338842975
"Université";"0134009M";"Aix-Marseille Université";"2016";619331168;502649735;499767368;NA;NA;58787717;4091;2861;2491;1006;156;62629;34602;25310;2717;3603;0,806946903082391;10337,3475764455;NA;NA;6,53211770904852;0,699340014666341
"Université";"0134009M";"Aix-Marseille Université";"2017";634890534;500350155;507334893;34362521;55981109;98004220;4086;2827;2460;1010;156;63095;35401;25061;2633;3261;0,799090340508999;10500,6538652377;544,615595530549;13968,5044715447;6,47594896584515;0,691874694077337
"Université";"0134009M";"Aix-Marseille Université";"2018";646368001;517705407;509486637;33944350;74459004;45759093;4072;2832;2468;1006;162;64403;36043;25804;2556;3256;0,788229980772207;10451,0809093408;527,061627563933;13753,7884927066;6,32268683135879;0,695481335952849
"Université";"0134009M";"Aix-Marseille Université";"2019";645711456;524639196;514734049;30339770;63157697;72808227;4047;2835;2467;1003;140;70389;41501;26202;2686;3773;0,7971579940499;9537,41275866653;431,029990481467;12298,2448317795;5,74947790137664;0,70051890289103
"Université";"0134009M";"Aix-Marseille Université";"2020";679266524;536699887;516127566;30471654;72545388;62127700;NA;NA;NA;NA;NA;72199;43179;26388;2632;2995;0,759830711162795;9764,20607471934;422,050914832615;NA;NA;NA
"Université";"0141408E";"Université de Caen Normandie";"2009";61261190,27;25179373,78;31805749,57;9727067,17;6763136,14;14012410,33;NA;NA;NA;NA;NA;24244;15424;7986;834;1295;0,519182690212526;2616,88125886373;401,215441758786;NA;NA;NA
"Université";"0141408E";"Université de Caen Normandie";"2010";205685717,77;166633205,97;173939132,01;12513283,59;6635639,17;11801982,08;NA;1168;923;NA;NA;23915;15089;8051;775;1329;0,845654885014917;8888,75184831461;523,239957767092;13557,1869880823;NA;NA
"Université";"0141408E";"Université de Caen Normandie";"2011";208430708,3;171829549,34;177939789,9;11663828,72;6263497,94;4450787,92;NA;1189;933;NA;NA;23434;14519;8131;784;1202;0,853711966683366;9202,23877704194;497,731019885636;12501,4241371919;NA;NA
"Université";"0141408E";"Université de Caen Normandie";"2012";212307161,1;175707587,4;179614486,38;12231068,53;6540151,67;5387059,34;1567;1203;946;270;72;23776;14698;8352;726;1221;0,846012378712929;9210,72282429501;514,429194565949;12929,2479175476;6,59067967698519;0,767708998085514
"Université";"0141408E";"Université de Caen Normandie";"2013";211802447,2;175254126,6;179580459,44;13189703,35;2945614,73;5840267,16;1505;1183;939;208;87;24209;15003;8546;660;1143;0,847867726808777;8994,11640409359;544,826442645297;14046,5424387646;6,21669626998224;0,786046511627907
"Université";"0141408E";"Université de Caen Normandie";"2014";211961587;176717016;180314754;13459194,86;3004268,47;7664787;1515;1176;932;233;74;25543;16195;8670;678;1029;0,850695432847462;8524,49575708828;526,923026269428;14441,1962017167;5,93117488157225;0,776237623762376
"Université";"0141408E";"Université de Caen Normandie";"2015";215040002;178907905;181893266;NA;NA;6568845;1531;1157;917;254;76;27173;17375;9107;691;1319;0,845857813933614;8120,23268635299;NA;NA;5,63426931144886;0,755715218811234
"Université";"0141408E";"Université de Caen Normandie";"2016";215867897;183479201;186065677;NA;NA;9010960;1510;1140;897;270;70;28044;17983;9384;677;1270;0,861942324846941;7887,89041546388;NA;NA;5,38439594922265;0,754966887417219
"Université";"0141408E";"Université de Caen Normandie";"2017";220752870;184580126;190110340;15150055;2364408;4186389;1488;1114;877;274;70;27802;18054;9072;676;1242;0,861190796749324;8138,05463393055;544,926803827063;17274,8631698974;5,35213294007625;0,748655913978495
"Université";"0141408E";"Université de Caen Normandie";"2018";224796758;184567146;191337118;15979823;2816109;10844947;1475;1110;872;245;91;28139;18367;9127;645;1170;0,851156038469203;8176,21146431949;567,888802018551;18325,4850917431;5,24183517537937;0,752542372881356
"Université";"0141408E";"Université de Caen Normandie";"2019";225057812;185733662;193560797;14561863;3480587;14913554;1419;1094;864;201;94;30556;20551;9251;754;1209;0,860049225929558;7551,768740353;476,563129990837;16854,0081018519;4,64393245189161;0,770965468639887
"Université";"0141408E";"Université de Caen Normandie";"2020";230556388;188567438;193889268;18058232;2800979;34380220;NA;NA;NA;NA;NA;31863;21606;9502;755;1037;0,840962463377939;7411,48219107625;566,746131877099;NA;NA;NA
"Université";"0141408E";"Université de Caen Normandie";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24181;16842;6479;860;1489;NA;NA;NA;NA;NA;NA
"Université";"0141408E";"Université de Caen Normandie";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23264;15928;6488;848;1302;NA;NA;NA;NA;NA;NA
"Université";"0141408E";"Université de Caen Normandie";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24317;15496;7946;875;1234;NA;NA;NA;NA;NA;NA
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2009";14621794,26;3723360,6;5149782,02;522710,12;580005,11;6129699,24;NA;NA;NA;NA;NA;682;NA;682;NA;18;0,352199048107794;NA;766,437126099707;NA;NA;NA
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2010";10172504,89;3692265,83;4906832,06;460442,04;914807,23;5350475,15;NA;60;51;NA;NA;685;NA;685;NA;13;0,482362221798844;NA;672,178160583942;9028,27529411765;NA;NA
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2011";17221781,99;11016516,06;12229292,09;528016,32;896371,92;2643856,53;NA;59;50;NA;NA;680;NA;680;NA;15;0,710106079446428;NA;776,494588235294;10560,3264;NA;NA
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2012";17163532,54;11592067,22;12237051,61;541486,9;758087,73;923187,42;79;59;50;17;2;701;NA;701;NA;15;0,712968124800724;NA;772,449215406562;10829,738;11,2696148359486;0,746835443037975
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2013";17362296,36;11368363,66;12154931,86;618935,68;1109610,96;3765083,57;NA;59;51;15;2;707;NA;707;NA;13;0,700076280693091;NA;875,439434229137;12135,9937254902;NA;NA
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2014";15671580;11066912;11478046;623597,53;1155046,85;626741,65;74;57;49;14;2;727;NA;727;NA;20;0,732411537317871;NA;857,768266850069;12726,4802040816;10,1788170563961;0,77027027027027
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2015";15982265;10368071;12131871;NA;NA;977815;78;57;47;12;7;716;NA;716;NA;35;0,759083333932956;NA;NA;NA;10,8938547486034;0,730769230769231
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2016";15645061;10927761;12055166;NA;NA;2335203;79;56;47;11;11;716;NA;716;NA;24;0,770541322913346;NA;NA;NA;11,0335195530726;0,708860759493671
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2017";16306753;11088934;12142179;717658;870568;2825771;79;57;47;7;14;705;NA;705;NA;42;0,744610469049234;NA;1017,95460992908;15269,3191489362;11,2056737588652;0,721518987341772
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2018";17784429;11383877;12184006;689428;854110;3643613;80;57;47;6;16;751;NA;751;NA;41;0,685094022417026;NA;918,013315579228;14668,6808510638;10,6524633821571;0,7125
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2019";17293781;11670803;12293766;604164;1234840;2651095;82;55;47;7;19;785;NA;785;NA;29;0,710877858346882;NA;769,635668789809;12854,5531914894;10,4458598726115;0,670731707317073
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2020";18885959;13108335;12163406;948000;1447369;4716730;NA;NA;NA;NA;NA;796;NA;796;NA;20;0,644044922473887;NA;1190,95477386935;NA;NA;NA
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;684;NA;684;NA;9;NA;NA;NA;NA;NA;NA
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;678;NA;678;NA;9;NA;NA;NA;NA;NA;NA
"Autre";"0141720U";"École nationale supérieure d'ingénieurs de Caen";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;676;NA;676;NA;22;NA;NA;NA;NA;NA;NA
"Université";"0171463Y";"La Rochelle Université";"2009";58190984;47917507,52;49444794,82;1785972,5;393384,53;3248646,3;NA;NA;NA;NA;NA;7136;5363;1543;230;178;0,84969855158318;8426,14885606719;250,276415358744;NA;NA;NA
"Université";"0171463Y";"La Rochelle Université";"2010";NA;NA;NA;NA;NA;NA;NA;326;244;NA;NA;7356;5349;1777;230;159;NA;NA;NA;NA;NA;NA
"Université";"0171463Y";"La Rochelle Université";"2011";64607038,81;53246694,91;54153505,81;2169810,33;812841,18;3052262,13;NA;336;245;NA;NA;7525;5407;1892;226;172;0,838198233620607;8851,49182216742;288,346887707641;8856,36869387755;NA;NA
"Université";"0171463Y";"La Rochelle Université";"2012";68657926,43;55248693,35;56204193,91;1912642,75;1431419,16;3865023,45;474;332;247;110;25;7344;5354;1769;221;238;0,81861187531352;9638,90585848659;260,436104302832;7743,49291497976;6,45424836601307;0,70042194092827
"Université";"0171463Y";"La Rochelle Université";"2013";67908201,5;55763664,68;56691704,2;2065151,92;1328064;4995150,89;483;339;248;107;24;7317;5419;1689;209;266;0,834828532456422;9553,77061057963;282,240251469181;8327,22548387097;6,60106601066011;0,701863354037267
"Université";"0171463Y";"La Rochelle Université";"2014";67800450;55943516;57066952;1984729,26;1772721,46;2763515;477;336;246;103;26;7382;5755;1424;203;226;0,841689870789943;9444,27496865859;268,860642102411;8068,00512195122;6,46166350582498;0,70440251572327
"Université";"0171463Y";"La Rochelle Université";"2015";67351106;56043960;56823713;NA;NA;1979307;507;361;253;101;39;7837;5982;1655;200;327;0,843693836297209;8819,05276941207;NA;NA;6,46931223682532;0,712031558185404
"Université";"0171463Y";"La Rochelle Université";"2016";70210243;57461784;59349975;NA;NA;2124001;495;355;249;104;31;8051;6194;1659;198;337;0,845317897560901;8940,56322424551;NA;NA;6,14830455843995;0,717171717171717
"Université";"0171463Y";"La Rochelle Université";"2017";73426902;59373828;59856949;1755392;1558205;3094460;475;331;238;98;40;8201;6382;1610;209;265;0,815190990898676;9187,5503003003;214,046091940007;7375,59663865546;5,79197658822095;0,696842105263158
"Université";"0171463Y";"La Rochelle Université";"2018";74490331;59578028;60874128;2813136;2084209;4268404;478;329;235;97;46;8134;6398;1526;210;304;0,817208450852501;9400,59704694599;345,849028768134;11970,7914893617;5,87656749446767;0,688284518828452
"Université";"0171463Y";"La Rochelle Université";"2019";74479711;60799820;62250819;1966757;4366852;3693404;470;331;236;88;45;8281;6455;1615;211;331;0,835809083630843;9229,2083023544;237,502354788069;8333,71610169492;5,6756430382804;0,704255319148936
"Université";"0171463Y";"La Rochelle Université";"2020";87529381;68745374;61822457;2331929;4910500;13394117;NA;NA;NA;NA;NA;8154;6232;1734;188;231;0,706305200536035;10987,8710770776;285,985896492519;NA;NA;NA
"Université";"0171463Y";"La Rochelle Université";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6382;4676;1493;213;222;NA;NA;NA;NA;NA;NA
"Université";"0171463Y";"La Rochelle Université";"2007";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6171;4459;1482;230;170;NA;NA;NA;NA;NA;NA
"Université";"0171463Y";"La Rochelle Université";"2008";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6656;5012;1414;230;187;NA;NA;NA;NA;NA;NA
"Université";"0211237F";"Université de Bourgogne";"2009";208912000,1;166616709,8;176168452,94;10318816,22;2253901,19;NA;NA;NA;NA;NA;NA;26499;15361;9987;1151;1587;0,84326631718462;8241,75477749724;389,403985810785;NA;NA;NA
"Université";"0211237F";"Université de Bourgogne";"2010";212687555,27;171931699,23;178549825,49;10237308,7;1964721,8;15922730,22;NA;1196;930;NA;NA;25721;15008;9581;1132;1536;0,839493524965938;8649,70333360446;398,013634773143;11007,8588172043;NA;NA
"Université";"0211237F";"Université de Bourgogne";"2011";219418805,94;175748649,99;182108341,61;11135245,63;2339384,04;12272344,47;NA;1200;920;NA;NA;26130;15269;9686;1175;1668;0,829957764239212;8792,57887958325;426,147938384998;12103,5278586957;NA;NA
"Université";"0211237F";"Université de Bourgogne";"2012";NA;NA;NA;NA;NA;NA;1469;1193;922;194;47;25805;15182;9462;1161;1559;NA;NA;NA;NA;5,69269521410579;0,81211708645337
"Université";"0211237F";"Université de Bourgogne";"2013";222157703,7;182605640;187125943,59;12655904,93;3120790,14;15584367,87;1467;1205;931;192;36;26438;15492;9859;1087;1651;0,842311297215663;8763,27181176285;478,701298509721;13593,8828464017;5,5488312277782;0,821404226312202
"Université";"0211237F";"Université de Bourgogne";"2014";222733568;184614194;187984008;12957755,27;3053827,09;42428048;1477;1207;933;195;46;26992;15800;10133;1059;2134;0,8439859770037;8588,80839085335;480,059101585655;13888,2693140407;5,47199170124481;0,81719702098849
"Université";"0211237F";"Université de Bourgogne";"2015";222147047;187394410;189465619;NA;NA;11252946;1483;1212;931;187;49;27227;16206;10021;1000;2104;0,852883806283502;8470,16612651085;NA;NA;5,44679913321335;0,81726230613621
"Université";"0211237F";"Université de Bourgogne";"2016";227899432;189343905;194344023;NA;NA;7532123;1493;1232;928;180;46;28097;16891;10259;947;2237;0,852762208727225;8394,085893186;NA;NA;5,3137345624088;0,825184192900201
"Université";"0211237F";"Université de Bourgogne";"2017";231100335;187551215;196470325;15303457;2925353;19385709;1414;1211;910;151;25;27533;16961;10572;NA;2220;0,850151623536158;8393,57625394981;555,822358624196;16816,9857142857;5,13565539534377;0,856435643564356
"Université";"0211237F";"Université de Bourgogne";"2018";233131320;188292208;197192039;15534529;3371593;12718985;1419;1186;900;164;26;28511;17829;10682;NA;2356;0,845841043580073;8176,89032303322;544,860895794606;17260,5877777778;4,97702641085897;0,835799859055673
"Université";"0211237F";"Université de Bourgogne";"2019";235361449;188688657;199444660;12582184;2961328;12627974;1420;1157;880;186;20;31307;20520;10787;NA;2375;0,847397315267208;7517,85380266394;401,89682818539;14297,9363636364;4,53572683425432;0,814788732394366
"Université";"0211237F";"Université de Bourgogne";"2020";242846625;201297456;199678274;12403657;3996153;28083567;NA;NA;NA;NA;NA;31819;20835;10983;1;1999;0,82224026790572;7632,36611352065;389,819196077815;NA;NA;NA
"Université";"0211237F";"Université de Bourgogne";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25610;16350;8125;1135;1384;NA;NA;NA;NA;NA;NA
