"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0060931E";"2011";213940723,29;172965904,25;32459470,6600001;10074961,67;NA;NA;NA;NA;NA;25814;15031;9434;1349;1378;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,151721795462011;8744,76694420601;NA;NA;NA
"0060931E";"2012";215573134,7;176358840,8;30734446,6896993;5696725,15;1510;1152;960;282;0;25019;15152;8497;1370;710;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,1425708576;9115,5285508901;NA;3,83708381629961;0,762913907284768
"0060931E";"2013";220731763,5;179025986,9;35444071,9689081;11741679,34;1491;1167;965;251;0;26098;15924;8905;1269;1063;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,1605753128;8890,0786781586;NA;3,69760134876236;0,782696177062374
"0060931E";"2014";223230393;182405549;36606357,9999999;12177574;1498;1171;970;265;0;26359;16201;8849;1309;1099;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,163984650602662;8911,39293413174;NA;3,67995750976896;0,781708945260347
"0060931E";"2015";220198254;184076666;35176363,9999999;10533284;1566;1164;965;331;0;28001;17381;9387;1233;1649;26;23;0;0;19;0;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,159748605454428;8226,17505977286;0,884615384615385;3,44630548908968;0,743295019157088
"0060931E";"2016";220518966;182432238;16599621;6683176;1328;1161;966;98;0;27072;17620;9449;3;1587;25;18;0;0;19;0;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,0752752531952286;8146,55014961764;0,72;3,56826241134752;0,874246987951807
"0060931E";"2017";224034128;179031349;33952479;13079733;1281;1125;942;89;1;26933;17294;9635;4;1663;28;16;0;0;14;1;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,151550477166586;8319,43733521482;0,571428571428571;3,49756803920841;0,878220140515222
"0060931E";"2018";228304662;184455494;37957663,0000001;25641323;1295;1129;941;97;2;23545;17156;6389;NA;1829;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,166258816913691;9696,52418772563;NA;3,99660225100871;0,871814671814672
"0062126D";"2015";2663047;2216648;899538,999999999;12637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Université Côte d'Azur";"UCA";"Regroupement";"Communauté d'universités et établissements";"Nice";"";NA;FALSE;"http://univ-cotedazur.fr/fr/";"https://www.wikidata.org/entity/Q19370961";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030295451";NA;0,33778562676513;NA;NA;NA;NA
"0062126D";"2016";13027502;9168928;7632661;573955;NA;NA;NA;NA;NA;1175;NA;10;1165;10;NA;NA;NA;NA;NA;NA;"Université Côte d'Azur";"UCA";"Regroupement";"Communauté d'universités et établissements";"Nice";"";NA;FALSE;"http://univ-cotedazur.fr/fr/";"https://www.wikidata.org/entity/Q19370961";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030295451";NA;0,585888299997958;NA;NA;NA;NA
"0062126D";"2017";19462930;12860130;12034144;561637;NA;NA;NA;NA;NA;1162;NA;16;1146;16;NA;NA;NA;NA;NA;NA;"Université Côte d'Azur";"UCA";"Regroupement";"Communauté d'universités et établissements";"Nice";"";NA;FALSE;"http://univ-cotedazur.fr/fr/";"https://www.wikidata.org/entity/Q19370961";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030295451";NA;0,618311014836923;NA;NA;NA;NA
"0062126D";"2018";25116191;15986366;18600329;917000;2;2;2;0;0;4733;NA;3516;1217;161;NA;NA;NA;NA;NA;NA;"Université Côte d'Azur";"UCA";"Regroupement";"Communauté d'universités et établissements";"Nice";"";NA;FALSE;"http://univ-cotedazur.fr/fr/";"https://www.wikidata.org/entity/Q19370961";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000030295451";NA;0,740571251429008;NA;NA;0,042256496936404;1
"0101060Y";"2009";30986848,73;23476423,11;10349239,84;2659681,75;NA;NA;NA;NA;NA;2402;21;2260;121;NA;NA;NA;NA;NA;NA;NA;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,333988135746774;13584,764896975;NA;NA;NA
"0101060Y";"2010";30545075,35;23020609,28;9462916,34999999;2364914,56;NA;NA;NA;NA;NA;2418;16;2246;156;NA;NA;NA;NA;NA;NA;NA;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,309801702617178;13503,5700044209;NA;NA;NA
"0101060Y";"2013";34997260,96;25597107,32;12610276,5716372;3215054;135;95;85;35;0;2550;55;2330;165;NA;NA;NA;NA;NA;NA;NA;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,3603218145;14673,903966457;NA;3,33333333333333;0,703703703703704
"0101060Y";"2014";32335284;25771747;9981116,00000001;2385504;174;97;87;68;0;2613;65;2379;169;NA;NA;NA;NA;NA;NA;NA;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,308675686905982;13230,4762684124;NA;3,32950631458094;0,557471264367816
"0101060Y";"2015";34095584;26485996;11046187;2351171;227;104;89;70;45;2738;79;2487;172;NA;1;0;0;NA;NA;1;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,323977058143365;13287,4450506625;0;3,25054784514244;0,458149779735683
"0101060Y";"2016";35425752;27563794;11076990;2124171;230;104;88;72;46;2890;56;2666;168;NA;1;0;0;NA;NA;1;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,312681859230539;13014,6039676708;0;3,04498269896194;0,452173913043478
"0101060Y";"2017";36495520;28475742;11648188;2871041;232;101;86;74;51;3089;120;2795;174;143;1;0;0;0;0;1;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,319167612901529;12519,9039451115;0;2,78407251537714;0,435344827586207
"0101060Y";"2018";39203438;29761465;13816807;4032326;243;105;90;83;49;3172;98;2895;179;184;NA;NA;NA;NA;NA;NA;"Université de technologie de Troyes";"UTT";"École";"École";"Reims";"";FALSE;FALSE;"http://www.utt.fr/";"https://www.wikidata.org/entity/Q1037208";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000731419&fastPos=1&fastReqId=116735684&oldAction=rechExpTexteJorf";"https://twitter.com/UTTroyes";0,352438656017873;13098,3755429335;NA;2,83732660781841;0,432098765432099
"0130221V";"2009";4739945,78;2649585,29;2618239,66;210042,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,552377554833549;NA;NA;NA;NA
"0130221V";"2010";4865215,79;2556496,46;2810513,79;106995,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,577675053134694;NA;NA;NA;NA
"0130221V";"2011";5167853,95;2772279,39;2922119,29;601152,51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,56544153884225;NA;NA;NA;NA
"0130221V";"2012";5362667,32;2936309,67;3271613,6598871;406678,56;65;36;30;11;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,61007209;NA;NA;NA;0,553846153846154
"0130221V";"2013";5109573;292489;2990637;1693380;67;37;29;15;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,585300767794099;NA;NA;NA;0,552238805970149
"0130221V";"2014";4969905;2467800;3337280;268794;70;37;30;18;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,671497744926714;NA;NA;NA;0,528571428571429
"0130221V";"2015";4640865;2420173;2644834;233248;68;40;32;12;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,569901085250271;NA;NA;NA;0,588235294117647
"0130221V";"2016";4398410;2271262;2296708;588550;62;28;28;14;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,522167783358077;NA;NA;NA;0,451612903225806
"0130221V";"2017";4699549;2176792;2550045;1154806;67;37;30;16;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,542614833891507;NA;NA;NA;0,552238805970149
"0130221V";"2018";4708373;2378968;2562584;1170040;71;39;31;18;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Institut d'études politiques d'Aix-en-Provence";"IEP d'Aix-en-Provence";"Autre établissement";"Autre établissement";"Aix-Marseille";"Aix-Marseille université";FALSE;FALSE;"http://www.sciencespo-aix.fr/";"https://www.wikidata.org/entity/Q1139065";"";"https://twitter.com/Sciences_Po_Aix";0,544261043039708;NA;NA;NA;0,549295774647887
"0133774G";"2009";7544318,8;956330,98;5006972,8;1424227,22;NA;NA;NA;NA;NA;591;NA;591;NA;NA;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,663674605055131;NA;NA;NA;NA
"0133774G";"2010";8132337,33;1286286,7;5553579,33;1069711,17;NA;NA;NA;NA;NA;658;NA;658;NA;NA;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,682900758372747;NA;NA;NA;NA
"0133774G";"2011";8123067,52;1338980,18;5260661,52;897468,22;NA;NA;NA;NA;NA;701;NA;701;NA;NA;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,647620065578379;NA;NA;NA;NA
"0133774G";"2012";8510291,88;1126795,77;5759240,87978342;687230,28;93;77;63;8;0;796;NA;758;38;NA;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,6767383494;NA;NA;7,91457286432161;0,827956989247312
"0133774G";"2013";19465155,5;11432425,48;5980471,50081653;791991,71;94;73;61;12;0;875;NA;839;36;14;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,3072398523;NA;NA;6,97142857142857;0,776595744680851
"0133774G";"2014";17081653;11716330;4058120;1097318;89;73;62;9;0;919;NA;885;34;11;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,237571855604373;NA;NA;6,74646354733406;0,820224719101124
"0133774G";"2015";16148409;12294269;2855794;1508485;98;73;63;12;7;996;NA;952;44;6;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,176846771716025;NA;NA;6,32530120481928;0,744897959183674
"0133774G";"2016";16765005;12861842;2770096,99999999;1547827;96;74;64;12;7;1049;NA;1009;40;3;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,165230908073096;NA;NA;6,10104861773117;0,770833333333333
"0133774G";"2017";17299950;13491281;2981200;1811775;97;73;63;13;8;1101;22;1040;39;22;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,172324197468779;16289,9717514124;NA;5,72207084468665;0,752577319587629
"0133774G";"2018";18554742;14140360;4266248;2676129;97;71;61;14;9;1111;26;1043;42;28;NA;NA;NA;NA;NA;NA;"Centrale Marseille";"";"École";"École";"Aix-Marseille";"";FALSE;FALSE;"http://www.centrale-marseille.fr/";"https://www.wikidata.org/entity/Q273454";"http://www.legifrance.gouv.fr/affichTexte.do?dateTexte=&categorieLien=id&cidTexte=JORFTEXT000000427883&fastPos=1&fastReqId=899520006&oldAction=rechExpTexteJorf";"https://twitter.com/EC_Marseille";0,229927637905178;17357,1019644528;NA;5,49054905490549;0,731958762886598
"0134009M";"2011";556556922,4;462726005,61;78865608,8800003;53945917,75;NA;NA;NA;NA;NA;62394;33251;25739;3404;4352;NA;NA;NA;NA;NA;NA;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,141702682521518;9434,76728937108;NA;NA;NA
"0134009M";"2012";574053267,1;476387556,5;88975573,2181243;37526085,76;3979;2906;2508;858;0;60357;32689;24634;3034;3966;NA;NA;NA;NA;NA;NA;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,1549953259;10014,3618983654;NA;4,15527610716238;0,730334254837899
"0134009M";"2013";585401349,7;482518659,4;101918546,212665;76234285,03;3953;2916;2528;848;0;58935;32753;23174;3008;3961;NA;NA;NA;NA;NA;NA;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,1741002925;10467,2403257818;NA;4,28947145159922;0,737667594232229
"0134009M";"2014";604056601;495390996;113967028;35506674;4007;2922;2530;884;0;59922;34342;22608;2972;3803;NA;NA;NA;NA;NA;NA;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,188669452185988;10606,788428446;NA;4,22215546877608;0,729223858248066
"0134009M";"2015";612857975;499856820;122195806;72925220;4114;2890;2509;976;32;60786;34335;23487;2964;3961;21;19;0;0;15;0;"Aix-Marseille Université";"AMU";"Université";"Université";"Aix-Marseille";"";TRUE;TRUE;"http://www.univ-amu.fr/";"https://www.wikidata.org/entity/Q2302586";"";"";0,199386825308098;10599,0449137007;0,904761904761905;4,12759516994045;0,702479338842975
