"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2020";NA;NA;NA;NA;NA;72199;43179;26388;2632;2995;679266524;536699887;516127566;30471654;72545388;62127700;0,759830711162795;9764,20607471934;422,050914832615;NA;NA;NA
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2006";NA;NA;NA;NA;NA;6553;5046;1283;224;236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2007";NA;NA;NA;NA;NA;6197;4833;1163;201;213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2008";NA;NA;NA;NA;NA;6179;4845;1144;190;211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2009";NA;NA;NA;NA;NA;6381;4890;1285;206;202;51917380,74;39505307,57;41641237,51;1347473,87;591031,51;1671654,52;0,802067379295144;8407,67299433198;211,169702241028;NA;NA;NA
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2010";280;280;234;NA;NA;6601;5143;1264;194;242;49815240,82;41287115,01;43122914,38;2271485,32;549004,89;1990164,75;0,865657049331915;7775,12733260496;344,112304196334;9707,20222222222;4,37022007179647;1
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2011";277;277;233;NA;NA;6581;5226;1184;171;262;51542541,55;43406603,1;44203806,16;2668271,14;625037,08;1775283,82;0,857617898355266;8040,9581201248;405,450712657651;11451,8074678112;4,3213728549142;1
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2012";380;281;232;69;25;6755;5381;1198;176;243;52344073,26;42457522,12;45707186,19;2399932,04;1158665,25;1061941,84;0,87320652259839;7956,23548563611;355,282315321984;10344,5346551724;5,77595379236966;0,739473684210526
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2013";363;272;227;70;17;6478;5178;1124;176;230;52466770,11;42891458,05;46453032;2583912,75;1043865,12;5935787,56;0,88538005870398;8325,41575848937;398,875077184316;11382,8755506608;5,76007616629641;0,74931129476584
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2014";366;283;230;64;18;6519;5248;1077;194;254;52997943;43922313;46668368;2659408,36;1283935,65;8805862;0,880569421345277;8379,1214229249;407,947286393619;11562,6450434783;5,78656126482213;0,773224043715847
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2015";371;276;226;67;23;6716;5409;1077;230;356;53949991;45006434;47187344;NA;NA;2709889;0,874649710321546;8317,91412272587;NA;NA;5,7200123342584;0,743935309973046
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2016";374;277;231;66;26;6789;5519;1082;188;312;54776073;45332393;48771102;NA;NA;2275195;0,890372371162862;8298,1477048932;NA;NA;5,66580821087714;0,740641711229946
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2017";361;263;219;64;29;6677;5518;969;190;269;55727536;45374400;49655214;2661494;1583316;2294613;0,891035519675587;8590,64837367042;398,60626029654;12152,9406392694;5,56497610605827;0,728531855955679
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2018";361;265;219;63;28;6954;5777;993;184;285;58588602;46470724;50063356;2853134;2800399;1834525;0,854489683846698;8654,15096011817;410,286741443773;13028,0091324201;5,33234859675037;0,734072022160665
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2019";365;266;217;65;28;6946;5739;1039;168;290;60077947;48406253;51180612;2455638;3307195;2618687;0,851903477993348;8863,66878135143;353,532680679528;11316,3041474654;5,38506934198879;0,728767123287671
"Universités et assimilés";"0840685N";"Avignon Université";"Université";"2020";NA;NA;NA;NA;NA;7086;5835;1076;175;200;61078886;49943588;51437101;2583535;3576390;4451915;0,842142094733031;8837,92302127044;364,597092859159;NA;NA;NA
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2012";3;3;3;NA;NA;607;607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2013";15;15;6;NA;NA;719;719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2014";21;20;7;NA;NA;801;801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,952380952380952
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2015";10;7;7;1;NA;1048;1048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,7
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2016";12;8;8;1;NA;1048;1048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,666666666666667
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2017";22;18;6;1;NA;1027;1027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,818181818181818
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2018";27;17;NA;4;NA;1036;1036;NA;NA;89;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,62962962962963
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2019";39;36;20;3;NA;1123;1123;NA;NA;64;3382008;858148;2845212;243551;100625;988918;0,841278908861245;NA;216,875333926981;12177,55;NA;0,923076923076923
"Universités et assimilés";"9760358K";"Centre universitaire de Mayotte";"Autre établissement";"2020";NA;NA;NA;NA;NA;1256;1256;NA;NA;91;3971390;973558;2784903;262600;4824;1292045;0,701241378963033;NA;209,076433121019;NA;NA;NA
"Universités et assimilés";"0333178A";"Communauté d'universités et établissements d'Aquitaine";"Communauté d'universités et établissements";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0952259P";"CY Cergy Paris Université";"Université";"2019";908;686;446;130;62;24808;13551;10718;539;1880;167601090;135957661;129360114;19668512;9073800;16323533;0,771833369341452;6905,97428818658;792,829409867785;44099,802690583;3,74139849190325;0,755506607929515
"Universités et assimilés";"0952259P";"CY Cergy Paris Université";"Université";"2020";NA;NA;NA;NA;NA;24761;13187;11093;481;1878;190300596;148994450;130422230;29255640;19507000;36319875;0,685348510416646;7837,7510708402;1181,5209401882;NA;NA;NA
"Universités et assimilés";"0755581J";"HESAM Université";"Communauté d'universités et établissements";"2015";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2136238;626820;0;NA;NA;10478;0;NA;NA;NA;NA;NA
"Universités et assimilés";"0755581J";"HESAM Université";"Communauté d'universités et établissements";"2016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;807268;478432;348836;NA;NA;507249;0,432119197094397;NA;NA;NA;NA;NA
"Universités et assimilés";"0755581J";"HESAM Université";"Communauté d'universités et établissements";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1490037;394435;332836;NA;NA;3164;0,223374318892752;NA;NA;NA;NA;NA
"Universités et assimilés";"0755581J";"HESAM Université";"Communauté d'universités et établissements";"2018";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1331152;507049;355136;NA;NA;5509;0,266788465930262;NA;NA;NA;NA;NA
"Universités et assimilés";"0755581J";"HESAM Université";"Communauté d'universités et établissements";"2019";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1485279;519697;439756;NA;218014;3605;0,296076360064338;NA;NA;NA;NA;NA
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2006";NA;NA;NA;NA;NA;6382;4676;1493;213;222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2007";NA;NA;NA;NA;NA;6171;4459;1482;230;170;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2008";NA;NA;NA;NA;NA;6656;5012;1414;230;187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2009";NA;NA;NA;NA;NA;7136;5363;1543;230;178;58190984;47917507,52;49444794,82;1785972,5;393384,53;3248646,3;0,84969855158318;8426,14885606719;250,276415358744;NA;NA;NA
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2010";326;326;244;NA;NA;7356;5349;1777;230;159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,5747965197867;1
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2011";336;336;245;NA;NA;7525;5407;1892;226;172;64607038,81;53246694,91;54153505,81;2169810,33;812841,18;3052262,13;0,838198233620607;8851,49182216742;288,346887707641;8856,36869387755;4,60337032470201;1
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2012";474;332;247;110;25;7344;5354;1769;221;238;68657926,43;55248693,35;56204193,91;1912642,75;1431419,16;3865023,45;0,81861187531352;9638,90585848659;260,436104302832;7743,49291497976;6,654499508634;0,70042194092827
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2013";483;339;248;107;24;7317;5419;1689;209;266;67908201,5;55763664,68;56691704,2;2065151,92;1328064;4995150,89;0,834828532456422;9553,77061057963;282,240251469181;8327,22548387097;6,79516038266742;0,701863354037267
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2014";477;336;246;103;26;7382;5755;1424;203;226;67800450;55943516;57066952;1984729,26;1772721,46;2763515;0,841689870789943;9444,27496865859;268,860642102411;8068,00512195122;6,64437944003343;0,70440251572327
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2015";507;361;253;101;39;7837;5982;1655;200;327;67351106;56043960;56823713;NA;NA;1979307;0,843693836297209;8819,05276941207;NA;NA;6,6387324865785;0,712031558185404
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2016";495;355;249;104;31;8051;6194;1659;198;337;70210243;57461784;59349975;NA;NA;2124001;0,845317897560901;8940,56322424551;NA;NA;6,30332357060996;0,717171717171717
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2017";475;331;238;98;40;8201;6382;1610;209;265;73426902;59373828;59856949;1755392;1558205;3094460;0,815190990898676;9187,5503003003;214,046091940007;7375,59663865546;5,94344344344344;0,696842105263158
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2018";478;329;235;97;46;8134;6398;1526;210;304;74490331;59578028;60874128;2813136;2084209;4268404;0,817208450852501;9400,59704694599;345,849028768134;11970,7914893617;6,03230691569914;0,688284518828452
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2019";470;331;236;88;45;8281;6455;1615;211;331;74479711;60799820;62250819;1966757;4366852;3693404;0,835809083630843;9229,2083023544;237,502354788069;8333,71610169492;5,82403965303594;0,704255319148936
"Universités et assimilés";"0171463Y";"La Rochelle Université";"Université";"2020";NA;NA;NA;NA;NA;8154;6232;1734;188;231;87529381;68745374;61822457;2331929;4910500;13394117;0,706305200536035;10987,8710770776;285,985896492519;NA;NA;NA
"Universités et assimilés";"0342255S";"Languedoc-Roussillon Universités";"Communauté d'universités et établissements";"2013";NA;NA;NA;NA;NA;1535;NA;1535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0342255S";"Languedoc-Roussillon Universités";"Communauté d'universités et établissements";"2014";NA;NA;NA;NA;NA;2910;NA;2910;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0342255S";"Languedoc-Roussillon Universités";"Communauté d'universités et établissements";"2015";NA;NA;NA;NA;NA;3178;NA;3178;NA;273;2088894;1887294;147627;NA;NA;68670;0,0706723270783486;NA;NA;NA;NA;NA
"Universités et assimilés";"0342255S";"Languedoc-Roussillon Universités";"Communauté d'universités et établissements";"2016";NA;NA;NA;NA;NA;3453;NA;3453;NA;312;3613872;1695512;497402;NA;NA;3287410;0,137636861515848;NA;NA;NA;NA;NA
"Universités et assimilés";"0342255S";"Languedoc-Roussillon Universités";"Communauté d'universités et établissements";"2017";NA;NA;NA;NA;NA;3348;NA;3348;NA;251;5774107;1721603;505920;NA;NA;21218249;0,0876187434697694;NA;NA;NA;NA;NA
"Universités et assimilés";"0342255S";"Languedoc-Roussillon Universités";"Communauté d'universités et établissements";"2018";NA;NA;NA;NA;NA;2873;NA;2873;NA;168;4885386;1987874;468357;NA;NA;25979022;0,0958689855827155;NA;NA;NA;NA;NA
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2006";NA;NA;NA;NA;NA;8078;6141;1699;238;198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2007";NA;NA;NA;NA;NA;8140;6267;1620;253;196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2008";NA;NA;NA;NA;NA;8364;6382;1725;257;220;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2009";NA;NA;NA;NA;NA;9624;7428;1947;249;262;24357845,77;9737303,45;12376941,82;3763993,69;669228,59;3322283,21;0,508129575040002;2598,17021546667;391,104913757273;NA;NA;NA
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2010";448;448;344;NA;NA;9763;6990;2519;254;294;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,71132611210432;1
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2011";448;448;342;NA;NA;9771;6990;2516;265;293;74845669,28;63764816,1;65461584,32;3792932,07;1177119,24;5336928,78;0,874620869179566;7873,51875447086;388,182588271415;11090,4446491228;4,71281296023564;1
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2012";586;444;343;101;34;9937;6911;2748;278;254;77145183,82;65855053,32;67015932;4194238,61;912797,67;4232558,05;0,868698843940353;7986,87067191221;422,082983797927;12228,1009037901;6,06688062946475;0,757679180887372
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2013";607;459;352;104;32;9799;7052;2486;261;334;79801212,24;67457782,49;68468374,68;4797603,38;1516857,16;3878966,05;0,857986649050934;8366,66096036905;489,601324624962;13629,5550568182;6,3640176137555;0,756177924217463
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2014";601;460;354;96;37;9177;6744;2174;259;252;81308110;68221674;69507136;4496403;1667154,24;3298212;0,854861046456497;9117,30320699708;489,96436744034;12701,7033898305;6,73917918815878;0,765391014975042
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2015";621;459;346;109;44;9144;6759;2117;268;295;81823964;69990060;69873700;NA;NA;4482753;0,85395153918478;9218,56286615593;NA;NA;6,99639477242001;0,739130434782609
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2016";644;468;355;117;50;8985;6641;2081;263;250;85146024;72977689;71627679;NA;NA;4716208;0,841233396875936;9762,21325384086;NA;NA;7,38362760834671;0,726708074534162
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2017";641;461;346;114;56;9430;6797;2368;265;360;86753573;73750415;72950962;5192709;2757617;4155006;0,840898645177415;9465,74719039826;550,658430540827;15007,8294797688;6,99399890889253;0,719188767550702
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2018";633;464;348;116;45;9709;7062;2365;282;289;88599297;74662993;73773461;4726617;3963752;4962634;0,832664180168382;9398,46154662141;486,828406633021;13582,2327586207;6,71475548955129;0,733017377567141
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2019";630;449;333;127;45;10960;8305;2378;277;333;89167073;75793876;75732595;3706296;3100230;4556650;0,84933364359734;8346,63231302069;338,165693430657;11130,018018018;5,8972198820556;0,712698412698413
"Universités et assimilés";"0720916E";"Le Mans Université";"Université";"2020";NA;NA;NA;NA;NA;11421;8596;2585;240;328;92926390;81155063;75454888;3831903;3062397;4766486;0,81198557266671;8311,09829174492;335,513790386131;NA;NA;NA
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2006";NA;NA;NA;NA;NA;31906;20426;10109;1371;2104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2007";NA;NA;NA;NA;NA;30898;19701;9815;1382;1765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2008";NA;NA;NA;NA;NA;33591;19301;12918;1372;1885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2009";NA;NA;NA;NA;NA;33977;19444;13273;1260;1679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2010";1509;1509;1202;NA;NA;33081;19793;12044;1244;1919;259330277,35;224028964,49;229366462,05;15064300,82;1054682,12;16109622,67;0,884456934199164;8145,56262681785;455,376222605121;12532,6961896839;4,73976819423941;1
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2011";1511;1511;1200;NA;NA;32794;19692;11876;1226;2127;266435229,61;231660771,28;231722960,35;18693371,99;1309789,67;NA;0,86971591815838;8440,04148536493;570,024150454351;15577,8099916667;4,78649265078561;1
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2012";1966;1534;1218;364;34;33485;19825;12431;1229;2157;283685067,9;235561452,6;236744762,22;20016435,49;3895323,87;16060872,01;0,834533745369543;8794,79997209821;597,773196655219;16433,8550821018;6,09499007936508;0,780264496439471
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2013";1929;1532;1227;295;71;35299;20476;13616;1207;2199;275180615,5;236982537,7;236681977,45;20064046,2;2875570,31;10973478,89;0,860096838652503;8071,70642672768;568,402679962605;16352,1158924205;5,65821893699402;0,79419388284085
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2014";1930;1529;1219;314;54;37969;21796;14971;1202;2383;291544061;238629578;242021307;22675373,11;3721433,7;14797387;0,830136296276672;7929,50365817173;597,207540625247;18601,6186300246;5,24927244539941;0,792227979274611
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2015";1912;1523;1190;279;67;38469;22035;15237;1197;2597;296349941;240286886;240417854;NA;NA;17598395;0,811263377305683;7951,00721721399;NA;NA;5,12985619231595;0,796548117154812
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2016";1974;1533;1200;317;76;39955;23164;15612;1179;2752;302907209;248025499;245184304;NA;NA;28544006;0,809437004848571;7811,71882092016;NA;NA;5,09077780070146;0,776595744680851
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2017";1930;1455;1182;329;99;39036;22507;15423;1106;2439;309309842;251546501;249628224;20831515;16809611;20800495;0,807049081871763;8154,75460058002;533,648811353622;17623,9551607445;5,08832059056156;0,753886010362694
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2018";1975;1545;1210;295;82;39203;22742;15401;1060;2421;319854045;258279302;249404942;19165094;14756762;21056908;0,779746093253252;8385,65516608552;488,86804581282;15838,920661157;5,17788322890176;0,782278481012658
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2019";1994;1538;1198;319;85;40274;23166;16088;1020;2406;323674700;264156158;255108889;16081111;11395316;16659296;0,788164441026747;8245,6488510725;399,292620549238;13423,2979966611;5,07973709685637;0,771313941825476
"Universités et assimilés";"0442953W";"Nantes Université";"Université";"2020";NA;NA;NA;NA;NA;41632;24470;16265;897;2549;333646686;268354426;254829661;23112491;16269208;24858718;0,763770993966953;8190,66370443108;555,161678516526;NA;NA;NA
"Universités et assimilés";"0142382N";"Normandie Université";"Communauté d'universités et établissements";"2015";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3670297;1536954;29000;NA;NA;503202;0,00790126793553764;NA;NA;NA;NA;NA
"Universités et assimilés";"0142382N";"Normandie Université";"Communauté d'universités et établissements";"2016";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6319185;3171402;623207;NA;NA;971147;0,0986214203255641;NA;NA;NA;NA;NA
"Universités et assimilés";"0142382N";"Normandie Université";"Communauté d'universités et établissements";"2017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10354882;5762181;761269;51024;668588;2369779;0,073517882676017;NA;NA;NA;NA;NA
"Universités et assimilés";"0142382N";"Normandie Université";"Communauté d'universités et établissements";"2018";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13789355;8166700;937768;95701;1615832;878023;0,0680066616603895;NA;NA;NA;NA;NA
"Universités et assimilés";"0142382N";"Normandie Université";"Communauté d'universités et établissements";"2019";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13120652;9980373;1055104;NA;NA;2173874;0,0804155159362507;NA;NA;NA;NA;NA
"Universités et assimilés";"0755890V";"Sorbonne Université";"Université";"2017";4222;2530;2307;1553;68;50741;23425;23417;3899;5727;621240360;500966506;491033068;23195648;42173198;16111254;0,790407545317886;13262,4644549763;457,138172286711;10054,4638058084;9,01327868152513;0,599242065371862
"Universités et assimilés";"0755890V";"Sorbonne Université";"Université";"2018";4111;2532;2306;1458;57;49708;22990;23199;3519;5378;634808624;491995025;490017729;22071764;50574961;19295218;0,771914102099533;13743,7187209076;444,0284058904;9571,4501300954;8,90038753815844;0,615908538068596
"Universités et assimilés";"0755890V";"Sorbonne Université";"Université";"2019";4105;2503;2276;1449;75;51396;25287;22779;3330;4807;629713751;495117376;492543045;21721232;42338059;20858026;0,782169746520272;13101,0225731286;422,624951358082;9543,5992970123;8,540340365331;0,609744214372716
"Universités et assimilés";"0755890V";"Sorbonne Université";"Université";"2020";NA;NA;NA;NA;NA;51618;26157;22776;2685;4667;717163165;549371258;4,89e+08;22818423;40817375;76979920;0,681853201425927;14656,022827131;442,063291874927;NA;NA;NA
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2006";NA;NA;NA;NA;NA;13118;8732;3725;661;509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2007";NA;NA;NA;NA;NA;12255;7959;3634;662;588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2008";NA;NA;NA;NA;NA;13064;7498;4920;646;634;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2009";NA;NA;NA;NA;NA;13363;7641;5063;659;600;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2010";852;852;682;NA;NA;13548;8282;4625;641;533;151071727,76;124768251,18;132649922,04;4672698,79;1966629,13;7676581,62;0,878059210726272;11704,635295576;344,899526867434;6851,46450146628;6,60106918726273;1
"Universités et assimilés";"0631525R";"Université Blaise-Pascal";NA;"2011";872;872;679;NA;NA;14106;9075;4386;645;530;156249020,6;127686782,62;134573056,71;4107538,91;1740557,98;9627289,1;0,861272961540727;11607,5344030904;291,19090528853;6049,39456553756;6,47797340465047;1
